"Data generated on Tuesday, September 24, 2019 at 12:10:16 PM EST"
Area/Partners of Destination,,,,,January 1999 - December 2019
And Commodities Exported,,,,,Quantities
,,,,,,,January,February,March,April,May,June,July,August,September,October,November,December,Total,,
,Partner,,HS Code,Product,Year,UOM,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code,
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2004-2004","MT","162.5","45.3","19.0","19.9","94.6","93.9","134.1","67.3","130.7","70.1","71.8","151.6","1,060.8","43","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2005-2005","MT","236.3","137.6","122.5","46.6","145.8","121.2","127.6","219.6","186.9","286.8","244.3","183.7","2,058.9","5","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2006-2006","MT","132.3","88.1","158.2","152.8","172.2","205.5","259.6","451.1","299.8","487.8","310.3","633.2","3,350.8","26","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2007-2007","MT","652.6","812.6","441.3","648.7","470.6","452.6","284.5","384.8","549.8","538.4","483.6","408.3","6,127.9","-37","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2008-2008","MT","498.5","402.6","374.5","417.5","387.1","446.3","616.9","291.1","222.6","432.9","416.1","337.2","4,843.3","38","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2009-2009","MT","361.0","317.7","300.9","259.6","443.8","712.5","507.7","421.5","573.5","821.2","510.3","502.6","5,732.4","-29","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2010-2010","MT","459.8","362.5","301.8","267.3","331.5","362.2","457.4","264.5","329.9","612.7","221.8","519.2","4,490.6","26","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2011-2011","MT","440.6","257.0","397.2","472.7","413.7","711.0","449.2","498.9","720.9","539.0","538.2","535.3","5,973.6","-37","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2012-2012","MT","636.0","718.0","652.0","439.8","340.0","474.9","390.5","595.1","321.7","304.0","131.5","191.2","5,194.8","-18","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2013-2013","MT","124.3","227.4","295.8","202.1","360.3","281.8","237.7","350.9","411.8","385.4","428.2","290.2","3,596.1","-16","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2014-2014","MT","270.7","455.6","597.8","632.3","273.5","668.8","398.7","469.0","379.6","448.0","557.8","442.8","5,594.6","-40","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2015-2015","MT","383.0","586.5","614.9","597.0","359.1","251.7","371.0","334.1","792.7","353.4","268.8","224.6","5,136.9","47","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2016-2016","MT","60.9","327.8","370.4","281.6","314.0","389.9","310.9","482.9","410.7","488.7","526.6","261.4","4,225.6","-20","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2017-2017","MT","475.0","421.3","622.2","495.9","560.1","269.1","525.4","617.3","494.9","385.5","363.3","402.5","5,632.6","95","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2018-2018","MT","442.4","664.7","484.0","346.2","292.9","292.0","253.6","306.2","346.3","217.9","331.9","414.9","4,392.9","-13","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2019-2019","MT","386.0","509.1","490.6","685.6","715.5","645.3","612.0","","","","","","4,044.1","-5","US","R00","0408110000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","1999-1999","MT","185.7","259.0","183.4","148.7","114.7","151.7","217.0","185.0","127.4","121.0","157.0","126.9","1,977.6","43","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2000-2000","MT","200.9","257.4","229.8","152.9","166.9","208.3","252.4","286.9","199.4","363.1","264.9","420.8","3,003.8","21","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2001-2001","MT","209.1","271.3","292.5","317.4","165.1","130.8","115.8","104.2","129.4","161.1","236.0","116.3","2,248.9","-11","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2002-2002","MT","221.2","107.7","149.1","235.3","301.0","462.2","479.9","749.2","616.1","497.2","686.3","802.6","5,307.9","4","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2003-2003","MT","542.0","636.8","693.9","304.7","133.8","204.6","183.1","226.8","128.2","290.3","229.1","125.1","3,698.5","-10","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2004-2004","MT","262.1","312.8","253.3","107.4","184.0","171.7","226.3","130.8","275.4","354.2","371.0","430.8","3,079.8","32","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2005-2005","MT","456.7","425.5","574.9","508.8","722.5","435.6","596.1","597.7","362.0","617.3","753.2","503.5","6,553.6","37","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2006-2006","MT","432.4","431.9","399.6","384.3","472.9","536.9","525.6","703.6","479.8","951.1","711.4","536.3","6,565.9","-2","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2007-2007","MT","389.2","456.3","352.7","282.9","435.8","446.4","443.6","460.5","385.0","408.4","632.4","375.2","5,068.5","-1","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2008-2008","MT","673.4","680.9","655.5","661.7","665.2","673.9","907.8","721.7","478.3","592.9","736.1","466.9","7,914.2","35","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2009-2009","MT","655.9","537.4","573.6","758.3","710.0","569.2","968.8","570.9","1,049.8","1,272.1","933.7","823.8","9,423.4","70","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2010-2010","MT","1,008.8","1,250.6","1,197.7","816.6","649.1","983.9","817.8","966.3","691.1","869.6","630.2","606.4","10,488.1","-17","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2011-2011","MT","461.4","526.6","541.1","1,087.7","1,139.6","552.8","592.9","690.5","840.0","417.1","585.6","309.3","7,744.7","7","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2012-2012","MT","508.1","435.9","1,037.1","1,658.4","911.2","1,034.6","998.9","755.9","677.5","580.9","590.4","558.9","9,747.8","-3","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2013-2013","MT","676.4","1,080.3","902.4","493.2","1,038.1","1,007.2","1,023.3","1,345.4","645.6","738.8","764.7","776.6","10,492.0","2","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2014-2014","MT","681.7","867.1","759.7","809.4","757.3","804.0","797.0","813.4","832.3","1,251.3","711.9","1,196.2","10,281.3","-1","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2015-2015","MT","975.0","768.0","947.0","611.0","911.4","435.1","472.7","782.2","725.4","491.0","424.6","918.2","8,461.8","9","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2016-2016","MT","487.3","306.4","554.3","450.4","416.3","559.9","602.6","532.3","824.8","737.1","805.6","1,048.2","7,325.2","8","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2017-2017","MT","733.0","846.3","737.9","787.3","673.7","650.3","678.3","791.8","755.0","1,278.3","879.4","794.5","9,605.9","4","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2018-2018","MT","736.6","893.5","825.3","897.0","812.0","381.3","747.1","640.9","555.9","518.7","585.1","490.7","8,084.0","96","US","R00","0408910000",
"1","World Total","29","0408910000","BRD EGGS N/SHELL","2019-2019","MT","529.3","587.6","468.5","626.8","585.9","903.6","587.9","","","","","","4,289.5","-35","US","R00","0408910000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","1999-1999","MT","729.0","418.4","680.8","573.1","580.3","562.1","1,539.5","727.5","546.1","2,313.8","1,216.5","547.3","10,434.5","174","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2000-2000","MT","834.4","832.6","1,265.3","629.7","581.3","566.3","835.8","202.4","381.7","270.7","680.0","115.1","7,195.3","48","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2001-2001","MT","83.6","172.6","49.0","953.7","187.5","119.1","115.1","2,322.5","1,311.7","10,902.1","3,166.9","3,817.3","23,201.1","-3","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2002-2002","MT","986.2","83.8","257.7","126.4","155.6","70.6","97.0","383.6","3,406.0","1,137.2","3,691.8","1,095.1","11,491.0","37","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2003-2003","MT","1,974.2","178.8","112.0","154.3","135.4","159.3","1,838.4","728.3","111.2","983.1","1,621.3","1,213.5","9,209.8","1,054","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2004-2004","MT","1,162.8","2,504.2","1,319.7","1,184.9","1,005.8","825.0","828.1","5,639.6","1,034.6","311.2","735.1","4,016.4","20,567.5","0","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2005-2005","MT","947.2","803.1","510.3","546.2","685.2","420.3","550.0","382.4","717.3","490.0","797.1","505.3","7,354.5","31","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2006-2006","MT","666.5","408.4","687.6","799.4","508.3","972.0","894.5","2,189.0","417.0","537.7","530.1","378.7","8,989.1","-8","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2007-2007","MT","556.2","427.9","580.3","373.3","611.6","237.0","184.7","762.8","1,190.3","463.4","554.3","729.0","6,670.6","-22","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2008-2008","MT","335.9","717.2","2,568.5","586.6","522.8","511.5","315.0","821.9","636.1","533.0","380.5","354.8","8,284.0","-38","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2009-2009","MT","315.8","220.0","777.4","795.6","874.7","718.4","451.8","767.2","907.2","1,888.1","428.4","590.1","8,734.9","-37","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2010-2010","MT","547.5","1,163.4","975.9","3,722.2","2,989.0","2,004.0","738.6","1,574.3","697.4","637.2","1,909.1","1,669.9","18,628.5","-63","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2011-2011","MT","981.2","220.2","695.7","324.5","542.4","309.2","280.9","610.8","636.8","350.6","640.2","2,550.1","8,142.5","-9","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2012-2012","MT","1,014.4","539.7","916.8","966.4","1,416.8","791.1","502.3","1,040.4","913.4","1,655.0","703.0","916.1","11,375.3","-37","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2013-2013","MT","370.4","567.9","544.9","689.8","525.1","465.8","871.1","1,356.8","1,307.8","939.5","1,639.4","1,583.5","10,862.1","87","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2014-2014","MT","1,383.8","1,611.9","1,351.5","1,885.8","765.5","1,528.2","1,912.8","1,128.0","853.8","1,301.8","576.6","344.2","14,643.9","25","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2015-2015","MT","461.7","328.8","249.2","640.1","221.3","767.3","551.6","301.2","203.9","382.2","411.8","286.4","4,805.4","-28","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2016-2016","MT","116.7","284.7","78.5","393.3","292.8","387.5","330.0","633.9","1,366.2","245.1","918.2","310.4","5,357.3","-15","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2017-2017","MT","555.0","232.2","357.4","204.0","119.9","129.9","151.8","404.1","874.2","761.0","552.8","403.9","4,746.1","17","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2018-2018","MT","592.4","910.9","1,154.1","809.1","545.5","277.7","143.3","99.3","260.8","171.1","22.8","80.6","5,067.6","-48","US","R00","0402290000",
"1","World Total","30","0402290000","MLK&CRM,>1.5% FT","2019-2019","MT","50.8","143.0","185.7","242.8","235.6","207.2","585.3","","","","","","1,650.3","183","US","R00","0402290000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","1999-1999","MT","137.4","170.0","397.9","388.9","103.9","216.0","205.8","162.6","206.6","75.4","1,553.6","199.6","3,817.7","-5","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2000-2000","MT","269.2","538.4","290.3","348.3","626.5","383.2","445.8","207.6","167.6","169.6","214.5","388.1","4,049.1","16","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2001-2001","MT","123.2","331.0","298.1","463.9","449.9","645.8","687.8","561.0","729.4","1,300.3","436.4","778.1","6,804.7","6","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2002-2002","MT","860.3","498.2","492.0","462.6","511.9","624.1","344.9","754.5","866.3","621.2","773.6","847.9","7,657.5","-45","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2003-2003","MT","703.7","595.3","662.2","679.2","674.0","495.4","785.0","569.0","562.1","1,172.5","1,210.2","1,291.8","9,400.4","58","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2004-2004","MT","1,799.8","1,562.4","2,261.1","1,032.4","1,380.4","7,850.7","1,104.8","818.2","706.7","560.7","904.9","1,032.6","21,014.8","-86","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2005-2005","MT","684.8","962.8","1,127.9","776.1","537.9","3,039.7","795.4","470.7","582.7","1,020.5","1,829.0","1,218.4","13,045.8","-74","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2006-2006","MT","940.3","518.2","822.0","735.0","588.0","370.8","513.9","367.2","448.6","791.2","602.6","359.4","7,057.4","39","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2007-2007","MT","377.1","228.8","2,839.7","2,977.8","3,734.7","695.1","3,116.3","472.8","473.1","321.3","1,403.5","998.2","17,638.4","348","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2008-2008","MT","935.0","955.1","794.8","1,103.1","869.4","672.7","857.1","774.6","612.1","396.0","489.3","559.2","9,018.5","27","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2009-2009","MT","446.5","413.0","596.6","458.4","388.1","525.6","362.1","734.8","450.8","642.1","323.8","477.5","5,819.3","-31","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2010-2010","MT","462.1","319.8","616.5","909.3","424.7","595.5","511.7","794.4","414.3","487.5","442.3","522.9","6,501.0","-14","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2011-2011","MT","287.7","282.6","373.0","743.5","622.5","523.6","612.4","868.7","1,179.7","811.5","525.6","394.9","7,225.9","17","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2012-2012","MT","253.3","504.3","1,034.4","2,179.9","938.5","378.9","439.9","602.9","976.4","453.5","575.8","1,042.5","9,380.5","16","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2013-2013","MT","479.0","383.3","501.0","986.8","6,431.1","2,805.8","3,809.8","1,130.8","2,218.8","1,827.7","855.2","2,916.2","24,345.5","36","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2014-2014","MT","816.2","545.3","538.3","460.8","905.3","738.9","586.2","562.3","509.6","661.2","318.7","498.6","7,141.5","-21","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2015-2015","MT","451.3","513.9","657.8","867.4","564.1","707.3","631.8","661.9","596.8","624.6","698.9","644.2","7,619.9","-11","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2016-2016","MT","614.5","1,016.4","943.1","864.3","835.9","779.2","731.4","494.8","755.4","609.6","771.7","522.1","8,938.5","-6","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2017-2017","MT","373.2","805.7","859.2","1,144.9","730.6","520.6","583.7","706.6","663.5","601.6","805.7","736.1","8,531.6","12","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2018-2018","MT","344.3","642.4","863.4","698.4","522.8","517.0","488.3","972.7","781.7","619.8","876.8","627.0","7,954.6","-6","US","R00","0402990000",
"1","World Total","31","0402990000","MLK&CRM,CNTD SWT","2019-2019","MT","402.5","572.3","1,075.2","780.4","495.4","575.4","582.8","","","","","","4,484.1","1","US","R00","0402990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","1999-1999","MT","89.3","170.4","207.6","267.9","384.6","158.2","94.8","94.3","189.2","185.1","163.6","123.4","2,128.5","-40","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2000-2000","MT","43.4","86.4","67.5","124.8","63.6","113.7","166.2","148.6","61.8","85.3","323.8","193.3","1,478.4","46","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2001-2001","MT","120.3","210.8","272.6","369.9","311.6","402.3","316.5","424.9","514.1","463.3","376.5","360.2","4,142.9","-21","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2002-2002","MT","239.4","355.5","307.5","380.0","352.3","446.6","358.3","468.6","481.0","524.8","352.0","169.9","4,435.9","-20","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2003-2003","MT","271.8","152.1","365.0","391.3","89.7","238.8","131.4","203.9","142.0","124.9","115.5","105.4","2,331.6","-45","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2004-2004","MT","133.7","165.6","213.3","148.6","139.1","128.7","321.3","259.3","409.3","501.9","495.3","322.5","3,238.5","150","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2005-2005","MT","71.7","132.0","197.7","199.1","205.6","254.3","316.9","242.5","373.8","239.9","332.4","275.8","2,841.8","25","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2006-2006","MT","242.8","171.3","257.8","155.5","181.0","486.5","359.7","431.1","422.9","406.0","346.6","207.0","3,668.1","-26","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2007-2007","MT","335.2","513.8","351.8","656.7","494.3","592.2","434.1","640.8","400.0","499.7","148.4","257.3","5,324.3","-27","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2008-2008","MT","152.1","221.1","228.0","272.5","418.4","413.0","300.0","500.7","271.8","352.3","275.4","402.7","3,807.9","-27","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2009-2009","MT","209.7","389.0","374.4","409.0","323.5","419.9","287.2","511.7","591.2","625.8","501.9","538.7","5,182.1","-32","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2010-2010","MT","282.3","389.7","550.7","452.3","424.5","459.9","554.2","576.8","412.1","534.8","539.8","486.2","5,663.5","21","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2011-2011","MT","478.4","989.8","469.9","511.5","479.3","619.3","607.2","430.0","468.3","498.7","566.8","541.1","6,660.4","-2","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2012-2012","MT","358.8","374.4","765.0","529.9","1,014.7","632.3","741.1","860.8","681.7","661.2","485.0","575.5","7,680.3","17","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2013-2013","MT","531.6","693.0","688.6","795.3","1,261.1","906.4","818.7","843.1","597.7","864.2","1,055.0","926.4","9,981.0","-10","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2014-2014","MT","1,043.5","1,053.5","887.2","918.8","866.5","936.0","646.5","754.9","805.4","791.0","628.1","780.4","10,111.8","-31","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2015-2015","MT","1,352.2","803.7","1,233.0","1,255.5","699.0","385.8","102.3","65.5","131.6","113.0","58.7","54.2","6,254.5","-73","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2016-2016","MT","86.9","197.0","294.3","328.0","186.0","201.8","285.7","380.0","544.5","512.4","548.6","479.4","4,044.5","42","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2017-2017","MT","447.4","612.7","918.8","1,067.1","1,040.4","899.8","845.0","864.3","1,078.3","735.5","671.5","592.6","9,773.4","-6","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2018-2018","MT","653.9","433.0","360.2","319.0","280.3","251.6","274.2","281.9","388.2","520.5","632.1","570.8","4,965.8","9","US","R00","0408990000",
"1","World Total","32","0408990000","BRD EGG N/SH,FR","2019-2019","MT","332.3","306.9","473.1","594.0","414.8","365.8","449.4","","","","","","2,936.3","23","US","R00","0408990000",
"1","World Total","33","0409000055","NTURL HONEY NESI","1999-1999","MT","283.9","488.3","57.6","60.6","124.7","74.1","123.9","415.6","182.2","448.1","182.3","485.4","2,926.8","67","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2000-2000","MT","172.8","280.1","156.5","58.8","238.4","218.6","119.5","119.3","110.3","295.3","227.5","246.7","2,243.7","-45","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2001-2001","MT","114.9","149.5","107.4","56.4","64.6","102.3","358.8","202.6","135.0","137.6","183.2","85.2","1,697.7","251","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2002-2002","MT","54.3","121.8","160.2","172.0","260.3","165.9","178.4","97.6","112.4","155.2","128.6","143.8","1,750.4","8","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2003-2003","MT","86.7","52.0","89.8","77.3","96.1","96.1","43.7","168.7","89.0","189.5","237.2","105.0","1,331.2","-55","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2004-2004","MT","84.4","242.6","100.6","139.2","188.6","174.1","474.8","184.1","81.3","65.2","240.0","280.3","2,255.2","173","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2005-2005","MT","142.9","73.2","61.6","132.0","110.3","101.6","223.6","400.2","96.0","119.3","97.8","216.2","1,774.7","120","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2006-2006","MT","107.9","188.1","484.7","98.3","63.3","78.9","65.7","105.3","186.1","148.2","82.3","168.2","1,776.9","-17","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2007-2007","MT","172.8","345.1","209.7","181.3","167.0","94.9","217.1","238.8","98.8","388.8","410.2","287.0","2,811.3","129","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2008-2008","MT","198.6","271.7","192.3","165.7","144.5","113.3","139.5","315.8","279.1","735.4","342.6","213.5","3,112.0","23","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2009-2009","MT","128.3","309.2","136.5","164.1","52.4","186.9","128.3","88.4","100.7","93.3","172.9","599.6","2,160.7","-31","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2010-2010","MT","152.4","115.5","155.4","204.9","162.3","297.4","156.2","79.1","170.5","197.9","281.3","97.0","2,069.8","-47","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2011-2011","MT","356.8","80.5","208.1","183.8","114.1","234.2","115.6","220.8","321.3","32.7","136.9","372.9","2,377.9","-51","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2012-2012","MT","456.2","240.9","85.3","126.4","117.5","134.7","323.2","168.7","77.1","93.0","174.4","41.1","2,038.4","140","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2013-2013","MT","233.0","164.0","199.2","129.2","212.6","196.7","154.4","65.1","173.1","65.9","139.7","219.2","1,952.3","-22","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2014-2014","MT","93.2","134.4","194.2","117.0","109.1","68.7","197.8","183.2","170.4","129.1","154.3","126.5","1,677.9","188","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2015-2015","MT","101.4","182.6","227.8","272.1","270.8","343.6","105.6","129.7","319.4","199.4","156.6","218.0","2,527.0","-69","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2016-2016","MT","147.3","164.5","131.3","206.7","94.8","165.8","127.2","70.5","88.5","114.9","91.8","195.4","1,598.7","-23","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2017-2017","MT","75.9","107.0","133.1","46.5","315.6","71.8","77.8","221.3","133.1","217.2","124.7","167.2","1,691.2","8","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2018-2018","MT","125.7","151.4","130.1","89.4","188.9","162.2","110.4","100.0","139.6","91.4","137.0","44.0","1,470.0","-32","US","R00","0409000055",
"1","World Total","33","0409000055","NTURL HONEY NESI","2019-2019","MT","96.9","114.8","185.5","83.9","101.4","161.4","176.4","","","","","","920.3","9","US","R00","0409000055",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","1999-1999","MT","79.8","23.6","24.7","33.4","630.1","108.8","19.5","20.7","25.8","32.1","64.9","27.2","1,090.6","-82","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2000-2000","MT","506.1","877.1","1,898.1","1,227.0","321.7","174.9","177.5","83.6","271.3","337.8","133.7","171.1","6,179.8","2","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2001-2001","MT","5.8","244.3","358.9","169.7","124.1","234.1","98.0","88.9","58.3","9.0","47.8","46.7","1,485.5","-58","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2002-2002","MT","44.7","40.3","59.8","15.1","28.8","110.4","100.3","435.3","151.6","197.9","27.4","50.4","1,261.9","-9","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2003-2003","MT","9.8","6.3","0.5","14.8","72.0","359.8","1,022.8","1,243.0","938.7","1,526.0","1,377.4","295.8","6,867.0","184","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2004-2004","MT","492.6","516.5","406.2","715.7","37.1","6.5","18.3","19.6","0.0","33.6","40.7","0.0","2,287.0","180","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2005-2005","MT","46.4","66.0","18.4","15.7","67.5","63.3","65.0","197.9","992.2","133.3","333.8","1,326.0","3,325.6","3","US","R00","0405900000",
"1","World Total","34","0405900000","MLKFTS/OLS,NESOI","2006-2006","MT","34.7","36.8","152.2","113.8","112.9","398.3","13.9","120.2","194.8","384.2","78.2","117.2","1,757.2","-97","US","R00","0405900000",
